a=+0.000000;b=+7.000000;n=+28;h=+0.000000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	+1.000000	+0.000000
+0.100000	+0.100578	+1.012315	+0.009838
+0.200000	+0.201150	+0.992051	-0.415110
+0.300000	+0.297572	+0.929293	-0.840058
+0.400000	+0.385012	+0.816266	-1.035326
+0.500000	+0.461520	+0.714453	-1.000916
+0.600000	+0.528018	+0.616082	-0.966506
+0.700000	+0.584851	+0.521152	-0.932096
+0.800000	+0.632363	+0.429663	-0.897686
+0.900000	+0.670898	+0.341615	-0.863275
+1.000000	+0.700801	+0.257008	-0.828865
+1.100000	+0.722414	+0.175842	-0.794455
+1.200000	+0.736084	+0.098117	-0.760045
+1.300000	+0.742153	+0.023833	-0.725634
+1.400000	+0.740965	-0.047010	-0.691224
+1.500000	+0.732865	-0.114412	-0.656814
+1.600000	+0.718197	-0.178373	-0.622404
+1.700000	+0.697306	-0.238892	-0.587994
+1.800000	+0.670534	-0.295971	-0.553583
+1.900000	+0.638226	-0.349609	-0.519173
+2.000000	+0.600727	-0.399806	-0.484763
+2.100000	+0.558379	-0.446562	-0.450353
+2.200000	+0.511529	-0.489877	-0.415943
+2.300000	+0.460519	-0.529750	-0.381532
+2.400000	+0.405694	-0.566183	-0.347122
+2.500000	+0.347397	-0.599175	-0.312712
+2.600000	+0.285973	-0.628725	-0.278302
+2.700000	+0.221767	-0.654835	-0.243891
+2.800000	+0.155121	-0.677504	-0.209481
+2.900000	+0.086381	-0.696731	-0.175071
+3.000000	+0.015889	-0.712518	-0.140661
+3.100000	-0.056008	-0.724863	-0.106251
+3.200000	-0.128968	-0.733768	-0.071840
+3.300000	-0.202647	-0.739231	-0.037430
+3.400000	-0.276700	-0.741254	-0.003020
+3.500000	-0.350783	-0.739835	+0.031390
+3.600000	-0.374836	-0.238111	+0.056684
+3.700000	-0.398321	-0.231178	+0.081977
+3.800000	-0.420987	-0.221715	+0.107271
+3.900000	-0.442580	-0.209723	+0.132564
+4.000000	-0.462847	-0.195202	+0.157857
+4.100000	-0.481536	-0.178152	+0.183151
+4.200000	-0.498393	-0.158572	+0.208444
+4.300000	-0.513166	-0.136463	+0.233737
+4.400000	-0.525602	-0.111825	+0.259031
+4.500000	-0.535447	-0.084657	+0.284324
+4.600000	-0.542449	-0.054960	+0.309618
+4.700000	-0.546354	-0.022733	+0.334911
+4.800000	-0.546911	+0.012022	+0.360204
+4.900000	-0.543866	+0.049307	+0.385498
+5.000000	-0.536965	+0.089122	+0.410791
+5.100000	-0.525957	+0.131466	+0.436085
+5.200000	-0.510588	+0.176339	+0.461378
+5.300000	-0.490605	+0.223741	+0.486671
+5.400000	-0.465755	+0.273673	+0.511965
+5.500000	-0.435786	+0.326134	+0.537258
+5.600000	-0.400444	+0.381125	+0.562552
+5.700000	-0.359477	+0.438645	+0.587845
+5.800000	-0.312631	+0.498694	+0.613138
+5.900000	-0.259654	+0.561272	+0.638432
+6.000000	-0.200292	+0.626380	+0.663725
+6.100000	-0.134293	+0.694017	+0.689018
+6.200000	-0.061404	+0.764184	+0.714312
+6.300000	+0.018628	+0.836880	+0.739605
+6.400000	+0.106056	+0.912105	+0.764899
+6.500000	+0.201133	+0.989859	+0.790192
+6.600000	+0.304112	+1.070143	+0.815485
+6.700000	+0.414763	+1.123950	-0.319477
+6.800000	+0.521735	+0.977241	-2.614695
+6.900000	+0.602560	+0.601011	-4.909914
+7.000000	+0.656987	+0.695876	-488513.886802
