a=+0.000000;b=+7.000000;n=+14;h=+0.500000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	+0.999642	+0.000000
+0.100000	+0.099801	+0.994747	-0.097899
+0.200000	+0.198623	+0.980063	-0.195798
+0.300000	+0.295487	+0.955588	-0.293697
+0.400000	+0.389414	+0.921323	-0.391596
+0.500000	+0.479426	+0.877269	-0.489495
+0.600000	+0.564582	+0.824623	-0.563424
+0.700000	+0.644104	+0.764584	-0.637354
+0.800000	+0.717252	+0.697152	-0.711284
+0.900000	+0.783288	+0.622327	-0.785214
+1.000000	+0.841471	+0.540109	-0.859144
+1.100000	+0.891133	+0.452602	-0.891004
+1.200000	+0.931885	+0.361908	-0.922864
+1.300000	+0.963409	+0.268029	-0.954725
+1.400000	+0.985385	+0.170963	-0.986585
+1.500000	+0.997495	+0.070712	-1.018445
+1.600000	+0.999504	-0.030232	-1.000435
+1.700000	+0.991509	-0.129375	-0.982424
+1.800000	+0.973689	-0.226717	-0.964414
+1.900000	+0.946225	-0.322258	-0.946404
+2.000000	+0.909297	-0.415998	-0.928394
+2.100000	+0.863161	-0.505664	-0.864924
+2.200000	+0.808376	-0.588983	-0.801455
+2.300000	+0.745577	-0.665955	-0.737985
+2.400000	+0.675397	-0.736580	-0.674516
+2.500000	+0.598472	-0.800858	-0.611046
+2.600000	+0.515487	-0.857293	-0.517650
+2.700000	+0.427325	-0.904388	-0.424254
+2.800000	+0.334921	-0.942143	-0.330858
+2.900000	+0.239208	-0.970559	-0.237462
+3.000000	+0.141120	-0.989636	-0.144066
+3.100000	+0.041603	-0.999021	-0.043636
+3.200000	-0.058349	-0.998363	+0.056794
+3.300000	-0.157734	-0.987662	+0.157224
+3.400000	-0.255547	-0.966918	+0.257654
+3.500000	-0.350783	-0.936131	+0.358084
+3.600000	-0.442468	-0.896174	+0.441056
+3.700000	-0.529742	-0.847920	+0.524029
+3.800000	-0.611775	-0.791369	+0.607001
+3.900000	-0.687739	-0.726520	+0.689973
+4.000000	-0.756802	-0.653374	+0.772945
+4.100000	-0.818200	-0.573838	+0.817783
+4.200000	-0.871421	-0.489817	+0.862621
+4.300000	-0.916014	-0.401313	+0.907459
+4.400000	-0.951534	-0.308326	+0.952296
+4.500000	-0.977530	-0.210854	+0.997134
+4.600000	-0.993635	-0.111287	+0.994212
+4.700000	-0.999797	-0.012012	+0.991289
+4.800000	-0.996047	+0.086971	+0.988367
+4.900000	-0.982413	+0.185662	+0.985444
+5.000000	-0.958924	+0.284060	+0.982522
+5.100000	-0.925697	+0.379561	+0.927508
+5.200000	-0.883195	+0.469561	+0.872495
+5.300000	-0.831968	+0.554060	+0.817481
+5.400000	-0.772567	+0.633058	+0.762467
+5.500000	-0.705540	+0.706554	+0.707454
+5.600000	-0.631472	+0.773559	+0.632652
+5.700000	-0.551078	+0.833084	+0.557850
+5.800000	-0.465105	+0.885129	+0.483048
+5.900000	-0.374301	+0.929694	+0.408246
+6.000000	-0.279415	+0.966778	+0.333444
+6.100000	-0.181315	+0.992794	+0.186880
+6.200000	-0.081345	+1.004154	+0.040317
+6.300000	+0.019028	+1.000858	-0.106247
+6.400000	+0.118338	+0.982905	-0.252811
+6.500000	+0.215120	+0.950296	-0.399374
+6.600000	+0.308286	+0.914352	-0.319499
+6.700000	+0.398257	+0.886396	-0.239625
+6.800000	+0.485831	+0.866427	-0.159750
+6.900000	+0.571808	+0.854446	-0.079875
+7.000000	+0.656987	+0.850452	-0.000000
