a=+0.000000;b=+1.000000;n=+20;h=+0.000000
x	f(x)	f'(x)	f''(x)
+0.000000	+0.000000	-0.000000	+0.000000
+0.010000	-0.000001	-0.000301	-0.009247
+0.020000	-0.000002	+0.000288	+0.127088
+0.030000	+0.000009	+0.002241	+0.263423
+0.040000	+0.000047	+0.005557	+0.399758
+0.050000	+0.000125	+0.010236	+0.536093
+0.060000	+0.000260	+0.016336	+0.579388
+0.070000	+0.000453	+0.022346	+0.622683
+0.080000	+0.000708	+0.028789	+0.665978
+0.090000	+0.001030	+0.035666	+0.709273
+0.100000	+0.001423	+0.042975	+0.752568
+0.110000	+0.001891	+0.050717	+0.795863
+0.120000	+0.002439	+0.058892	+0.839158
+0.130000	+0.003071	+0.067500	+0.882453
+0.140000	+0.003790	+0.076541	+0.925748
+0.150000	+0.004603	+0.086015	+0.969043
+0.160000	+0.005512	+0.095922	+1.012338
+0.170000	+0.006523	+0.106262	+1.055633
+0.180000	+0.007639	+0.117035	+1.098928
+0.190000	+0.008865	+0.128241	+1.142223
+0.200000	+0.010205	+0.139879	+1.185518
+0.210000	+0.011664	+0.151951	+1.228814
+0.220000	+0.013246	+0.164455	+1.272109
+0.230000	+0.014954	+0.177393	+1.315404
+0.240000	+0.016795	+0.190764	+1.358699
+0.250000	+0.018771	+0.204567	+1.401994
+0.260000	+0.020888	+0.218803	+1.445289
+0.270000	+0.023149	+0.233473	+1.488584
+0.280000	+0.025559	+0.248575	+1.531879
+0.290000	+0.028122	+0.264110	+1.575174
+0.300000	+0.030842	+0.280079	+1.618469
+0.310000	+0.033725	+0.296480	+1.661764
+0.320000	+0.036773	+0.313314	+1.705059
+0.330000	+0.039992	+0.330581	+1.748354
+0.340000	+0.043386	+0.348281	+1.791649
+0.350000	+0.046959	+0.366414	+1.834944
+0.360000	+0.050716	+0.384980	+1.878239
+0.370000	+0.054660	+0.403979	+1.921534
+0.380000	+0.058797	+0.423410	+1.964829
+0.390000	+0.063130	+0.443275	+2.008124
+0.400000	+0.067664	+0.463573	+2.051419
+0.410000	+0.072403	+0.484304	+2.094714
+0.420000	+0.077352	+0.505467	+2.138009
+0.430000	+0.082514	+0.527064	+2.181304
+0.440000	+0.087894	+0.549093	+2.224599
+0.450000	+0.093497	+0.571556	+2.267894
+0.460000	+0.099327	+0.594451	+2.311189
+0.470000	+0.105388	+0.617780	+2.354484
+0.480000	+0.111684	+0.641541	+2.397779
+0.490000	+0.118220	+0.665735	+2.441074
+0.500000	+0.125000	+0.690362	+2.484369
+0.510000	+0.131668	+0.679634	+2.607136
+0.520000	+0.138597	+0.706319	+2.729904
+0.530000	+0.145798	+0.734232	+2.852672
+0.540000	+0.153285	+0.763372	+2.975440
+0.550000	+0.161070	+0.793740	+3.098207
+0.560000	+0.169164	+0.825336	+3.220975
+0.570000	+0.177581	+0.858160	+3.343743
+0.580000	+0.186332	+0.892211	+3.466510
+0.590000	+0.195429	+0.927490	+3.589278
+0.600000	+0.204886	+0.963997	+3.712046
+0.610000	+0.214713	+1.001731	+3.834814
+0.620000	+0.224924	+1.040693	+3.957581
+0.630000	+0.235531	+1.080883	+4.080349
+0.640000	+0.246546	+1.122300	+4.203117
+0.650000	+0.257981	+1.164945	+4.325884
+0.660000	+0.269849	+1.208818	+4.448652
+0.670000	+0.282162	+1.253918	+4.571420
+0.680000	+0.294931	+1.300246	+4.694187
+0.690000	+0.308171	+1.347802	+4.816955
+0.700000	+0.321892	+1.396585	+4.939723
+0.710000	+0.336106	+1.446596	+5.062491
+0.720000	+0.350828	+1.497835	+5.185258
+0.730000	+0.366067	+1.550301	+5.308026
+0.740000	+0.381838	+1.603996	+5.430794
+0.750000	+0.398151	+1.658917	+5.553561
+0.760000	+0.415020	+1.715067	+5.676329
+0.770000	+0.432457	+1.772444	+5.799097
+0.780000	+0.450473	+1.831049	+5.921865
+0.790000	+0.469082	+1.890881	+6.044632
+0.800000	+0.488295	+1.951941	+6.167400
+0.810000	+0.508125	+2.014229	+6.290168
+0.820000	+0.528584	+2.077745	+6.412935
+0.830000	+0.549684	+2.142488	+6.535703
+0.840000	+0.571437	+2.208459	+6.658471
+0.850000	+0.593857	+2.275657	+6.781239
+0.860000	+0.616955	+2.344084	+6.904006
+0.870000	+0.640743	+2.413737	+7.026774
+0.880000	+0.665233	+2.484619	+7.149542
+0.890000	+0.690439	+2.556728	+7.272309
+0.900000	+0.716372	+2.630065	+7.395077
+0.910000	+0.743045	+2.704630	+7.517845
+0.920000	+0.770469	+2.780422	+7.640612
+0.930000	+0.798657	+2.857442	+7.763380
+0.940000	+0.827622	+2.935690	+7.886148
+0.950000	+0.857375	+3.015165	+8.008916
+0.960000	+0.887751	+3.042278	-2.586361
+0.970000	+0.917867	+2.963438	-13.181638
+0.980000	+0.946666	+2.778645	-23.776915
+0.990000	+0.973087	+2.487899	-34.372192
